..\Images\primula\face_363_173_103.png,18
..\Images\asakura_yume\face_494_132_55.png,5
..\Images\lancer\1338123.jpg,16
..\Images\saber\personai_icartoonface_rectrain_00476_0000190.jpg,20
..\Images\takatsuki_yayoi\face_143_165_108.png,25
..\Images\hatsune_miku\385115.jpg,10
..\Images\belldandy\face_301_373_77.png,8
..\Images\amami_haruka\face_270_332_151.png,2
..\Images\kyon\face_180_723_89.png,15
..\Images\houjou_reika\face_130_294_54.png,13
..\Images\hinamori_amu\face_858_300_3.png,11
..\Images\takatsuki_yayoi\face_523_247_15.png,25
..\Images\tohsaka_rin\face_277_92_21.png,26
..\Images\takara_miyuki\face_1170_199_31.png,24
..\Images\ayanami_rei\face_69_502_37.png,7
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000068.jpg,27
..\Images\takagi-san\3970068.jpg,23
..\Images\lancer\2874094.jpg,16
..\Images\saber\personai_icartoonface_rectrain_00476_0000122.jpg,20
..\Images\saber\personai_icartoonface_rectrain_00476_0000146.jpg,20
..\Images\takara_miyuki\face_908_440_87.png,24
..\Images\asia_argento\2020128.jpg,6
..\Images\chitanda_eru\2782043.jpg,9
..\Images\tohsaka_rin\face_92_92_105.png,26
..\Images\asakura_yume\face_180_361_103.png,5
..\Images\houjou_reika\face_485_155_25.png,13
..\Images\horo\face_265_144_32.png,12
..\Images\takatsuki_yayoi\face_156_235_14.png,25
..\Images\houjou_reika\face_242_207_17.png,13
..\Images\kirito\1296043.jpg,14
..\Images\saber\personai_icartoonface_rectrain_00476_0000113.jpg,20
..\Images\primula\face_249_124_41.png,18
..\Images\primula\face_227_204_1.png,18
..\Images\setsuna_f_seiei\face_470_274_27.png,21
..\Images\tohsaka_rin\2069081.jpg,26
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000143.jpg,27
..\Images\belldandy\face_332_418_76.png,8
..\Images\asakura_yume\face_341_286_72.png,5
..\Images\patchouli_knowledge\face_381_163_147.png,17
..\Images\hatsune_miku\470128.jpg,10
..\Images\saber\personai_icartoonface_rectrain_00476_0000067.jpg,20
..\Images\tohsaka_rin\face_398_121_52.png,26
..\Images\abigail_williams\4473084.jpg,0
..\Images\kirito\372902382135.jpg,14
..\Images\takatsuki_yayoi\face_1055_198_69.png,25
..\Images\hinamori_amu\face_910_53_19.png,11
..\Images\asakura_yume\face_363_227_80.png,5
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000015.jpg,27
..\Images\horo\face_814_225_93.png,12
..\Images\kyon\face_143_242_112.png,15
..\Images\setsuna_f_seiei\face_179_358_6.png,21
..\Images\saber\personai_icartoonface_rectrain_00476_0000053.jpg,20
..\Images\hinamori_amu\face_447_86_32.png,11
..\Images\kirito\4217137.jpg,14
..\Images\tohsaka_rin\face_231_43_79.png,26
..\Images\hinamori_amu\face_321_61_104.png,11
..\Images\takagi-san\2999123.jpg,23
..\Images\suigintou\face_196_196_39.png,22
..\Images\ayanami_rei\face_68_90_92.png,7
..\Images\horo\face_154_88_131.png,12
..\Images\belldandy\face_207_155_51.png,8
..\Images\belldandy\face_981_245_24.png,8
..\Images\hinamori_amu\face_492_381_31.png,11
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000079.jpg,27
..\Images\aqua\2720062.jpg,3
..\Images\takara_miyuki\face_65_92_38.png,24
..\Images\patchouli_knowledge\face_395_268_6.png,17
..\Images\takagi-san\3541147.jpg,23
..\Images\primula\face_322_455_55.png,18
..\Images\kirito\198100782117.jpg,14
..\Images\horo\face_1180_228_107.png,12
..\Images\arcueid_brunestud\face_154_528_9.png,4
..\Images\hatsune_miku\face_641_448_151.png,10
..\Images\asakura_yume\face_671_83_34.png,5
..\Images\amami_haruka\face_145_495_102.png,2
..\Images\abigail_williams\4797027.jpg,0
..\Images\hatsune_miku\face_165_132_79.png,10
..\Images\suigintou\face_602_90_57.png,22
..\Images\chitanda_eru\349501216978.jpg,9
..\Images\zero_two\3083159.jpg,29
..\Images\ram_rezero\4273101.jpg,19
